n,TotalProfitUSD,Probability
8,31700.0,0.0
8,31720.0,0.0
8,31740.0,0.0
8,31760.0,0.0
8,31780.0,0.0
8,31800.0,0.0
8,31820.0,0.0
8,31840.0,0.0
8,31860.0,0.0
8,31880.0,0.0
8,31900.0,0.0
8,31920.0,0.0
8,31940.0,0.0
8,31960.0,0.0
8,31980.0,0.0
8,32000.0,0.0
8,32020.0,0.0
8,32040.0,0.0
8,32060.0,0.0
8,32080.0,0.0
8,32100.0,0.0
8,32120.0,0.0
8,32140.0,0.0
8,32160.0,0.0
8,32180.0,0.0
8,32200.0,0.0
8,32220.0,0.0
8,32240.0,0.0
8,32260.0,0.0
8,32280.0,0.0
8,32300.0,0.0
8,32320.0,0.0
8,32340.0,0.0
8,32360.0,0.0
8,32380.0,0.0
8,32400.0,0.0
8,32420.0,0.0
8,32440.0,0.0
8,32460.0,0.0
8,32480.0,0.0
8,32500.0,0.0
8,32520.0,0.0
8,32540.0,0.0
8,32560.0,0.0
8,32580.0,0.0
8,32600.0,0.0
8,32620.0,0.0
8,32640.0,0.0
8,32660.0,0.0
8,32680.0,0.0
8,32700.0,0.0
8,32720.0,0.0
8,32740.0,0.0
8,32760.0,0.0
8,32780.0,0.0
8,32800.0,0.0
8,32820.0,0.0
8,32840.0,0.0
8,32860.0,0.0
8,32880.0,0.0
8,32900.0,0.0
8,32920.0,0.0
8,32940.0,0.0
8,32960.0,0.0
8,32980.0,0.0
8,33000.0,0.0
8,33020.0,0.0
8,33040.0,0.0
8,33060.0,0.0
8,33080.0,0.0
8,33100.0,0.0
8,33120.0,0.0
8,33140.0,0.0
8,33160.0,0.0
8,33180.0,0.0
8,33200.0,0.0
8,33220.0,0.0
8,33240.0,0.0
8,33260.0,0.0
8,33280.0,0.0
8,33300.0,0.0
8,33320.0,0.0
8,33340.0,0.0
8,33360.0,0.0
8,33380.0,0.0
8,33400.0,0.0
8,33420.0,0.0
8,33440.0,0.0
8,33460.0,0.0
8,33480.0,0.0
8,33500.0,0.0
8,33520.0,0.0
8,33540.0,0.0
8,33560.0,0.0
8,33580.0,0.0
8,33600.0,0.0
8,33620.0,0.0
8,33640.0,0.0
8,33660.0,0.0
8,33680.0,0.0
8,33700.0,0.0
8,33720.0,0.0
8,33740.0,0.0
8,33760.0,0.0
8,33780.0,0.0
8,33800.0,0.0
8,33820.0,0.0
8,33840.0,0.0
8,33860.0,0.0
8,33880.0,0.0
8,33900.0,0.0
8,33920.0,0.0
8,33940.0,0.0
8,33960.0,0.0
8,33980.0,0.0
8,34000.0,0.0
8,34020.0,0.0
8,34040.0,0.0
8,34060.0,0.0
8,34080.0,0.0
8,34100.0,0.0
8,34120.0,0.0
8,34140.0,0.0
8,34160.0,0.0
8,34180.0,0.0
8,34200.0,0.0
8,34220.0,0.0
8,34240.0,0.0
8,34260.0,0.0
8,34280.0,0.0
8,34300.0,0.0
8,34320.0,0.0
8,34340.0,0.0
8,34360.0,0.0
8,34380.0,0.0
8,34400.0,0.0
8,34420.0,0.0
8,34440.0,0.0
8,34460.0,0.0
8,34480.0,0.0
8,34500.0,0.0
8,34520.0,0.0
8,34540.0,0.0
8,34560.0,0.0
8,34580.0,0.0
8,34600.0,0.0
8,34620.0,0.0
8,34640.0,0.0
8,34660.0,0.0
8,34680.0,0.0
8,34700.0,0.0
8,34720.0,0.0
8,34740.0,0.0
8,34760.0,0.0
8,34780.0,0.0
8,34800.0,0.0
8,34820.0,0.0
8,34840.0,0.0
8,34860.0,0.0
8,34880.0,0.0
8,34900.0,0.0
8,34920.0,0.0
8,34940.0,0.0
8,34960.0,0.0
8,34980.0,0.0
8,35000.0,0.0
8,35020.0,0.0
8,35040.0,0.0
8,35060.0,0.0
8,35080.0,0.0
8,35100.0,0.0
8,35120.0,0.0
8,35140.0,0.0
8,35160.0,0.0
8,35180.0,0.0
8,35200.0,0.0
8,35220.0,0.0
8,35240.0,0.0
8,35260.0,0.0
8,35280.0,0.0
8,35300.0,0.0
8,35320.0,0.0
8,35340.0,0.0
8,35360.0,0.0
8,35380.0,0.0
8,35400.0,0.0
8,35420.0,0.0
8,35440.0,0.0
8,35460.0,0.0
8,35480.0,0.0
8,35500.0,0.0
8,35520.0,0.0
8,35540.0,0.0
8,35560.0,0.0
8,35580.0,0.0
8,35600.0,0.0
8,35620.0,0.0
8,35640.0,0.0
8,35660.0,0.0
8,35680.0,0.0
8,35700.0,0.0
8,35720.0,0.0
8,35740.0,0.0
8,35760.0,0.0
8,35780.0,0.0
8,35800.0,0.0
8,35820.0,0.0
8,35840.0,0.0
8,35860.0,0.0
8,35880.0,0.0
8,35900.0,0.0
8,35920.0,0.0
8,35940.0,0.0
8,35960.0,0.0
8,35980.0,0.0
8,36000.0,0.0
8,36020.0,0.0
8,36040.0,0.0
8,36060.0,0.0
8,36080.0,0.0
8,36100.0,0.0
8,36120.0,0.0
8,36140.0,0.0
8,36160.0,0.0
8,36180.0,0.0
8,36200.0,0.0
8,36220.0,0.0
8,36240.0,0.0
8,36260.0,0.0
8,36280.0,0.0
8,36300.0,0.0
8,36320.0,0.0
8,36340.0,0.0
8,36360.0,0.0
8,36380.0,0.0
8,36400.0,0.0
8,36420.0,0.0
8,36440.0,0.0
8,36460.0,0.0
8,36480.0,0.0
8,36500.0,0.0
8,36520.0,0.0
8,36540.0,0.0
8,36560.0,0.0
8,36580.0,0.0
8,36600.0,0.0
8,36620.0,0.0
8,36640.0,0.0
8,36660.0,0.0
8,36680.0,0.0
8,36700.0,0.0
8,36720.0,0.0
8,36740.0,5.421010862427522e-20
8,36760.0,0.0
8,36780.0,0.0
8,36800.0,0.0
8,36820.0,0.0
8,36840.0,8.809142651444724e-20
8,36860.0,0.0
8,36880.0,0.0
8,36900.0,1.1519648082658485e-19
8,36920.0,5.421010862427522e-20
8,36940.0,0.0
8,36960.0,2.710505431213761e-20
8,36980.0,0.0
8,37000.0,1.0164395367051604e-19
8,37020.0,2.574980159653073e-19
8,37040.0,4.0657581468206416e-20
8,37060.0,2.0328790734103208e-19
8,37080.0,0.0
8,37100.0,0.0
8,37120.0,6.776263578034403e-20
8,37140.0,0.0
8,37160.0,5.759824041329242e-20
8,37180.0,0.0
8,37200.0,2.371692252312041e-20
8,37220.0,1.6263032587282567e-19
8,37240.0,0.0
8,37260.0,0.0
8,37280.0,2.0328790734103208e-20
8,37300.0,2.0328790734103208e-20
8,37320.0,1.1519648082658485e-19
8,37340.0,2.0667603913004928e-19
8,37360.0,0.0
8,37380.0,1.8973538018496328e-19
8,37400.0,0.0
8,37420.0,4.0657581468206416e-20
8,37440.0,2.168404344971009e-19
8,37460.0,1.0842021724855044e-19
8,37480.0,2.0667603913004928e-19
8,37500.0,0.0
8,37520.0,3.3881317890172014e-20
8,37540.0,2.778268066994105e-19
8,37560.0,0.0
8,37580.0,0.0
8,37600.0,6.098637220230962e-20
8,37620.0,3.049318610115481e-20
8,37640.0,1.2874900798265365e-19
8,37660.0,2.574980159653073e-19
8,37680.0,1.7957098481791167e-19
8,37700.0,8.809142651444724e-20
8,37720.0,6.776263578034403e-21
8,37740.0,0.0
8,37760.0,0.0
8,37780.0,1.3891340334970526e-19
8,37800.0,0.0
8,37820.0,0.0
8,37840.0,8.470329472543003e-20
8,37860.0,2.0667603913004928e-19
8,37880.0,0.0
8,37900.0,0.0
8,37920.0,1.2874900798265365e-19
8,37940.0,1.0164395367051604e-20
8,37960.0,6.437450399132683e-20
8,37980.0,0.0
8,38000.0,1.1011428314305904e-19
8,38020.0,5.421010862427522e-20
8,38040.0,0.0
8,38060.0,0.0
8,38080.0,0.0
8,38100.0,2.202285662861181e-20
8,38120.0,2.507217523872729e-19
8,38140.0,4.2351647362715017e-20
8,38160.0,0.0
8,38180.0,1.6263032587282567e-19
8,38200.0,0.0
8,38220.0,2.710505431213761e-20
8,38240.0,2.0328790734103208e-20
8,38260.0,0.0
8,38280.0,1.1011428314305904e-19
8,38300.0,8.809142651444724e-20
8,38320.0,0.0
8,38340.0,1.5246593050577406e-19
8,38360.0,0.0
8,38380.0,0.0
8,38400.0,0.0
8,38420.0,0.0
8,38440.0,0.0
8,38460.0,0.0
8,38480.0,0.0
8,38500.0,1.5585406229479126e-19
8,38520.0,0.0
8,38540.0,0.0
8,38560.0,0.0
8,38580.0,1.4568966692773966e-19
8,38600.0,0.0
8,38620.0,0.0
8,38640.0,0.0
8,38660.0,0.0
8,38680.0,0.0
8,38700.0,0.0
8,38720.0,0.0
8,38740.0,0.0
8,38760.0,0.0
8,38780.0,0.0
8,38800.0,0.0
8,38820.0,0.0
8,38840.0,4.743384504624082e-20
8,38860.0,0.0
8,38880.0,0.0
8,38900.0,0.0
8,38920.0,0.0
8,38940.0,1.1519648082658485e-19
8,38960.0,0.0
8,38980.0,0.0
8,39000.0,0.0
8,39020.0,0.0
8,39040.0,0.0
8,39060.0,0.0
8,39080.0,0.0
8,39100.0,0.0
8,39120.0,0.0
8,39140.0,2.168404344971009e-19
8,39160.0,0.0
8,39180.0,0.0
8,39200.0,0.0
8,39220.0,0.0
8,39240.0,0.0
8,39260.0,0.0
8,39280.0,0.0
8,39300.0,0.0
8,39320.0,0.0
8,39340.0,0.0
8,39360.0,0.0
8,39380.0,0.0
8,39400.0,0.0
8,39420.0,0.0
8,39440.0,0.0
8,39460.0,0.0
8,39480.0,0.0
8,39500.0,0.0
8,39520.0,0.0
8,39540.0,0.0
8,39560.0,0.0
8,39580.0,0.0
8,39600.0,0.0
8,39620.0,0.0
8,39640.0,0.0
8,39660.0,0.0
8,39680.0,0.0
8,39700.0,0.0
8,39720.0,0.0
8,39740.0,0.0
8,39760.0,0.0
8,39780.0,0.0
8,39800.0,0.0
8,39820.0,0.0
8,39840.0,0.0
8,39860.0,0.0
8,39880.0,0.0
8,39900.0,0.0
8,39920.0,0.0
8,39940.0,0.0
8,39960.0,0.0
8,39980.0,0.0
8,40000.0,0.0
8,40020.0,0.0
8,40040.0,0.0
8,40060.0,0.0
8,40080.0,0.0
8,40100.0,0.0
8,40120.0,0.0
8,40140.0,0.0
8,40160.0,0.0
8,40180.0,0.0
8,40200.0,0.0
8,40220.0,0.0
8,40240.0,0.0
8,40260.0,0.0
8,40280.0,0.0
8,40300.0,0.0
8,40320.0,0.0
8,40340.0,0.0
8,40360.0,0.0
8,40380.0,0.0
8,40400.0,0.0
8,40420.0,0.0
8,40440.0,0.0
8,40460.0,0.0
8,40480.0,0.0
8,40500.0,0.0
8,40520.0,0.0
8,40540.0,0.0
8,40560.0,0.0
8,40580.0,0.0
8,40600.0,0.0
8,40620.0,0.0
8,40640.0,0.0
8,40660.0,0.0
8,40680.0,0.0
8,40700.0,0.0
8,40720.0,0.0
8,40740.0,0.0
8,40760.0,0.0
8,40780.0,0.0
8,40800.0,0.0
8,40820.0,0.0
8,40840.0,0.0
8,40860.0,0.0
8,40880.0,0.0
8,40900.0,0.0
8,40920.0,0.0
8,40940.0,0.0
8,40960.0,0.0
8,40980.0,0.0
8,41000.0,0.0
8,41020.0,0.0
8,41040.0,0.0
8,41060.0,0.0
8,41080.0,0.0
8,41100.0,0.0
8,41120.0,0.0
8,41140.0,0.0
8,41160.0,0.0
8,41180.0,0.0
8,41200.0,0.0
8,41220.0,0.0
8,41240.0,0.0
8,41260.0,0.0
8,41280.0,0.0
8,41300.0,0.0
8,41320.0,0.0
8,41340.0,0.0
8,41360.0,0.0
8,41380.0,0.0
8,41400.0,0.0
8,41420.0,0.0
8,41440.0,0.0
8,41460.0,0.0
8,41480.0,0.0
8,41500.0,0.0
8,41520.0,0.0
8,41540.0,0.0
8,41560.0,0.0
8,41580.0,0.0
8,41600.0,0.0
8,41620.0,0.0
8,41640.0,0.0
8,41660.0,0.0
8,41680.0,0.0
8,41700.0,0.0
8,41720.0,0.0
8,41740.0,0.0
8,41760.0,0.0
8,41780.0,0.0
8,41800.0,0.0
8,41820.0,0.0
8,41840.0,0.0
8,41860.0,0.0
8,41880.0,0.0
8,41900.0,0.0
8,41920.0,0.0
8,41940.0,4.0657581468206416e-20
8,41960.0,0.0
8,41980.0,0.0
8,42000.0,0.0
8,42020.0,0.0
8,42040.0,0.0
8,42060.0,0.0
8,42080.0,0.0
8,42100.0,0.0
8,42120.0,0.0
8,42140.0,8.131516293641283e-20
8,42160.0,1.1519648082658485e-19
8,42180.0,0.0
8,42200.0,0.0
8,42220.0,2.0328790734103208e-20
8,42240.0,0.0
8,42260.0,2.236166980751353e-19
8,42280.0,0.0
8,42300.0,0.0
8,42320.0,0.0
8,42340.0,1.3552527156068805e-19
8,42360.0,0.0
8,42380.0,1.0842021724855044e-19
8,42400.0,0.0
8,42420.0,0.0
8,42440.0,6.776263578034403e-21
8,42460.0,0.0
8,42480.0,1.3552527156068805e-19
8,42500.0,1.1519648082658485e-19
8,42520.0,1.2197274440461925e-19
8,42540.0,1.6263032587282567e-19
8,42560.0,4.743384504624082e-20
8,42580.0,2.507217523872729e-19
8,42600.0,2.236166980751353e-19
8,42620.0,9.486769009248164e-20
8,42640.0,6.776263578034403e-21
8,42660.0,1.3552527156068805e-19
8,42680.0,1.0164395367051604e-19
8,42700.0,1.2197274440461925e-19
8,42720.0,2.0328790734103208e-19
8,42740.0,3.5914196963582334e-19
8,42760.0,2.236166980751353e-19
8,42780.0,1.0842021724855044e-19
8,42800.0,3.9979955110402976e-19
8,42820.0,1.3552527156068805e-19
8,42840.0,1.2874900798265365e-19
8,42860.0,2.371692252312041e-19
8,42880.0,2.846030702774449e-19
8,42900.0,3.3203691532368573e-19
8,42920.0,1.6263032587282567e-19
8,42940.0,2.1006417091906648e-19
8,42960.0,2.1006417091906648e-19
8,42980.0,3.1170812458958252e-19
8,43000.0,4.743384504624082e-20
8,43020.0,2.710505431213761e-19
8,43040.0,1.5924219408380846e-19
8,43060.0,2.371692252312041e-20
8,43080.0,6.776263578034403e-21
8,43100.0,2.1345230270808369e-19
8,43120.0,2.473336205982557e-19
8,43140.0,2.608861477543245e-19
8,43160.0,1.7279472123987727e-19
8,43180.0,3.1509625637859973e-19
8,43200.0,2.846030702774449e-19
8,43220.0,4.2690460541616737e-19
8,43240.0,7.453889935837843e-20
8,43260.0,3.8285889215894375e-19
8,43280.0,3.5914196963582334e-19
8,43300.0,3.8624702394796095e-19
8,43320.0,2.913793338554793e-19
8,43340.0,3.5914196963582334e-19
8,43360.0,4.404571325722362e-19
8,43380.0,5.353248226647178e-19
8,43400.0,4.2351647362715017e-19
8,43420.0,3.7269449679189215e-19
8,43440.0,5.963111948670274e-19
8,43460.0,4.0657581468206416e-19
8,43480.0,4.0318768289304696e-19
8,43500.0,3.6591823321385775e-19
8,43520.0,4.675621868843738e-19
8,43540.0,4.87890977618477e-19
8,43560.0,3.3203691532368573e-19
8,43580.0,2.337810934421869e-19
8,43600.0,4.2690460541616737e-19
8,43620.0,5.692061405548898e-19
8,43640.0,3.1509625637859973e-19
8,43660.0,4.2351647362715017e-19
8,43680.0,1.6263032587282567e-19
8,43700.0,3.7608262858090935e-19
8,43720.0,2.507217523872729e-19
8,43740.0,4.743384504624082e-19
8,43760.0,5.55653613398821e-19
8,43780.0,3.9641141931501256e-19
8,43800.0,3.6591823321385775e-19
8,43820.0,4.0657581468206416e-19
8,43840.0,3.6083603553033194e-19
8,43860.0,5.234663614031576e-19
8,43880.0,3.015437292225309e-19
8,43900.0,4.2944570425793027e-19
8,43920.0,4.751854834096625e-19
8,43940.0,4.2944570425793027e-19
8,43960.0,3.023907621697852e-19
8,43980.0,4.345279019414561e-19
8,44000.0,5.692061405548898e-19
8,44020.0,5.548065804515667e-19
8,44040.0,3.8116482626443515e-19
8,44060.0,4.497744949920335e-19
8,44080.0,6.056285572868247e-19
8,44100.0,4.861969117239684e-19
8,44120.0,4.2182240773264157e-19
8,44140.0,3.5829493668856904e-19
8,44160.0,4.853498787767141e-19
8,44180.0,5.709002064493984e-19
8,44200.0,4.463863632030163e-19
8,44220.0,4.938202082492571e-19
8,44240.0,4.845028458294598e-19
8,44260.0,6.14945919706622e-19
8,44280.0,3.4474240953250024e-19
8,44300.0,5.124549330888517e-19
8,44320.0,4.0318768289304696e-19
8,44340.0,3.1679032227310833e-19
8,44360.0,3.091670257478196e-19
8,44380.0,4.523155938337964e-19
8,44400.0,5.573476792933296e-19
8,44420.0,5.13301966036106e-19
8,44440.0,1.8634724839594607e-19
8,44460.0,4.438452643612534e-19
8,44480.0,4.2690460541616737e-19
8,44500.0,5.183841637196318e-19
8,44520.0,3.1001405869507392e-19
8,44540.0,4.751854834096625e-19
8,44560.0,4.387630666777276e-19
8,44580.0,5.13301966036106e-19
8,44600.0,3.7692966152816365e-19
8,44620.0,3.2949581648192283e-19
8,44640.0,5.124549330888517e-19
8,44660.0,5.581947122405839e-19
8,44680.0,6.081696561285876e-19
8,44700.0,3.6845933205562065e-19
8,44720.0,6.85249654328729e-19
8,44740.0,5.573476792933296e-19
8,44760.0,4.895850435129856e-19
8,44780.0,5.365953720855993e-19
8,44800.0,4.891615270393584e-19
8,44820.0,6.945670167485263e-19
8,44840.0,4.946672411965114e-19
8,44860.0,4.086933970501999e-19
8,44880.0,6.314630621780809e-19
8,44900.0,5.539595475043124e-19
8,44920.0,4.552802091491864e-19
8,44940.0,4.129285617864714e-19
8,44960.0,4.531626267810507e-19
8,44980.0,4.383395502041004e-19
8,45000.0,4.1589317710186147e-19
8,45020.0,4.463863632030163e-19
8,45040.0,6.670384459627615e-19
8,45060.0,5.61159327555974e-19
8,45080.0,4.696797692525095e-19
8,45100.0,4.565507585700679e-19
8,45120.0,5.586182287142111e-19
8,45140.0,4.789971316723068e-19
8,45160.0,4.0403471584030126e-19
8,45180.0,5.285485590866834e-19
8,45200.0,4.0826988057657276e-19
8,45220.0,5.806410853428229e-19
8,45240.0,4.874674611448498e-19
8,45260.0,3.477070248478903e-19
8,45280.0,4.247870230480316e-19
8,45300.0,6.454391058077769e-19
8,45320.0,4.972083400382743e-19
8,45340.0,2.973085644862594e-19
8,45360.0,4.838675711190191e-19
8,45380.0,4.3643372607277825e-19
8,45400.0,4.438452643612534e-19
8,45420.0,2.729563672526983e-19
8,45440.0,5.224075702190897e-19
8,45460.0,5.503596574784816e-19
8,45480.0,4.667151539371195e-19
8,45500.0,4.938202082492571e-19
8,45520.0,3.9810548520952116e-19
8,45540.0,4.762442745937304e-19
8,45560.0,1.7575933655526732e-19
8,45580.0,3.782002109490451e-19
8,45600.0,3.0620241043242957e-19
8,45620.0,2.378044999416448e-19
8,45640.0,4.349514184150832e-19
8,45660.0,3.155197728522269e-19
8,45680.0,4.379160337304733e-19
8,45700.0,5.031375706690544e-19
8,45720.0,2.80579663777987e-19
8,45740.0,3.432601018748052e-19
8,45760.0,3.460129589533817e-19
8,45780.0,3.8052955155399443e-19
8,45800.0,2.871441691192078e-19
8,45820.0,2.3314581873174617e-19
8,45840.0,4.656563627530516e-19
8,45860.0,2.896852679609707e-19
8,45880.0,3.381779041912794e-19
8,45900.0,1.5797164466292701e-19
8,45920.0,4.665033957003059e-19
8,45940.0,4.707385604365774e-19
8,45960.0,3.610477937671455e-19
8,45980.0,2.064642808932357e-19
8,46000.0,3.6930636500287495e-19
8,46020.0,3.554362004915858e-19
8,46040.0,3.306604867843975e-19
8,46060.0,1.8052389688357276e-19
8,46080.0,3.512010357553143e-19
8,46100.0,3.7280037591029894e-19
8,46120.0,2.6035675216229057e-19
8,46140.0,1.5670109524204556e-19
8,46160.0,3.587184531621962e-19
8,46180.0,4.021288917089791e-19
8,46200.0,2.8100318025161414e-19
8,46220.0,1.8052389688357276e-19
8,46240.0,2.7729741110737657e-19
8,46260.0,2.1980504981249094e-19
8,46280.0,2.6565070808262994e-19
8,46300.0,7.125664668776802e-20
8,46320.0,2.932851579868015e-19
8,46340.0,3.2007257494371874e-19
8,46360.0,2.3399285167900047e-19
8,46380.0,2.1429933565533799e-19
8,46400.0,3.015437292225309e-19
8,46420.0,3.4050724479622874e-19
8,46440.0,3.066259269060567e-19
8,46460.0,1.3721933745519665e-19
8,46480.0,3.3457801416544863e-19
8,46500.0,2.744386749103933e-19
8,46520.0,3.7100043089738355e-19
8,46540.0,2.176874674443552e-19
8,46560.0,4.0403471584030126e-19
8,46580.0,3.9048218868423246e-19
8,46600.0,2.1175823681357508e-19
8,46620.0,6.860966872759833e-20
8,46640.0,4.0911691352382706e-19
8,46660.0,1.4399560103323106e-19
8,46680.0,3.023907621697852e-19
8,46700.0,3.6422416731934915e-20
8,46720.0,3.1933142111487123e-19
8,46740.0,2.4818065354551e-19
8,46760.0,2.303929616531697e-19
8,46780.0,2.65121312490596e-19
8,46800.0,3.9556438636775826e-19
8,46820.0,2.498747194400186e-19
8,46840.0,1.5500702934753696e-19
8,46860.0,8.216219588366713e-20
8,46880.0,3.4897757426877174e-19
8,46900.0,2.456395547037471e-19
8,46920.0,1.8380614955418317e-19
8,46940.0,2.541098841762901e-20
8,46960.0,2.524158182817815e-19
8,46980.0,2.1175823681357508e-19
8,47000.0,1.9397054492123478e-19
8,47020.0,6.140988867593677e-20
8,47040.0,3.239901023247699e-19
8,47060.0,2.456395547037471e-19
8,47080.0,2.1048768739269363e-19
8,47100.0,8.470329472543003e-21
8,47120.0,1.9227647902672618e-19
8,47140.0,1.24090326772755e-19
8,47160.0,2.1218175328720223e-19
8,47180.0,0.0
8,47200.0,4.2521053952165877e-19
8,47220.0,2.430984558619842e-19
8,47240.0,3.189079046412441e-19
8,47260.0,0.0
8,47280.0,2.9095581738185217e-19
8,47300.0,1.435720845596039e-19
8,47320.0,2.9180285032910647e-19
8,47340.0,0.0
8,47360.0,1.6517142471458857e-19
8,47380.0,1.317136232980437e-19
8,47400.0,2.2573428044327104e-19
8,47420.0,4.997494388800372e-20
8,47440.0,3.4897757426877174e-19
8,47460.0,1.6178329292557136e-19
8,47480.0,1.274784585617722e-19
8,47500.0,1.3129010682441655e-20
8,47520.0,2.253107639696439e-19
8,47540.0,1.122318655111948e-19
8,47560.0,2.1112296210313436e-19
8,47580.0,7.178604227980195e-20
8,47600.0,1.5310120521621479e-19
8,47620.0,2.1006417091906648e-19
8,47640.0,1.274784585617722e-19
8,47660.0,8.851494298807439e-20
8,47680.0,3.231430693775156e-19
8,47700.0,2.617331807015788e-19
8,47720.0,8.682087709356578e-20
8,47740.0,9.423241538204091e-20
8,47760.0,2.1260526976082939e-19
8,47780.0,1.4674845811180753e-19
8,47800.0,1.9524109434211623e-19
8,47820.0,1.98840984367947e-19
8,47840.0,4.402453743354226e-19
8,47860.0,2.9434394917086937e-19
8,47880.0,2.5199230180815435e-19
8,47900.0,0.0
8,47920.0,3.0895526751100605e-19
8,47940.0,3.356368053495165e-19
8,47960.0,3.7777669447541795e-19
8,47980.0,8.089164646278568e-20
8,48000.0,3.2420186056158345e-19
8,48020.0,2.0159384144652348e-19
8,48040.0,1.607245017415035e-19
8,48060.0,2.0720543472208322e-19
8,48080.0,2.8756768559283497e-19
8,48100.0,1.7215944652943654e-19
8,48120.0,1.1741994231312738e-19
8,48140.0,2.0953477532703255e-19
8,48160.0,4.468098796766434e-19
8,48180.0,2.4013384054659415e-19
8,48200.0,2.0868774237977825e-19
8,48220.0,2.879912020664621e-20
8,48240.0,5.171136142987504e-19
8,48260.0,2.743327957919865e-19
8,48280.0,1.844414242646239e-19
8,48300.0,1.3637230450794235e-19
8,48320.0,4.533743850178643e-19
8,48340.0,4.342102645862357e-19
8,48360.0,2.5389812593947653e-19
8,48380.0,1.3796049128404417e-19
8,48400.0,3.0789647632693817e-19
8,48420.0,2.6374488395130777e-19
8,48440.0,2.9127345473707253e-19
8,48460.0,8.089164646278568e-20
8,48480.0,4.564448794516611e-19
8,48500.0,2.2647543427211855e-19
8,48520.0,2.140875774185244e-19
8,48540.0,1.7628873214730126e-19
8,48560.0,2.5691568081406997e-19
8,48580.0,3.187490859636339e-19
8,48600.0,2.065701600116425e-19
8,48620.0,2.286988957586611e-19
8,48640.0,4.0249946862340284e-19
8,48660.0,2.1128178078074454e-19
8,48680.0,2.950851029997169e-19
8,48700.0,3.341015581326181e-19
8,48720.0,5.107079276351397e-19
8,48740.0,3.9995836978163994e-19
8,48760.0,2.4172202732269596e-19
8,48780.0,2.3155763195564436e-19
8,48800.0,4.888438896841381e-19
8,48820.0,2.9863205346634426e-19
8,48840.0,2.9280870195397095e-19
8,48860.0,2.0768189075491376e-19
8,48880.0,4.428923522955923e-19
8,48900.0,4.1197564972081033e-19
8,48920.0,3.2616062425210902e-19
8,48940.0,4.715855933838317e-19
8,48960.0,2.5442752153151046e-19
8,48980.0,3.1165518503037913e-19
8,49000.0,2.4026618944460263e-19
8,49020.0,2.0731131384049e-19
8,49040.0,3.492422720647887e-19
8,49060.0,5.028728728730374e-19
8,49080.0,2.855295125635043e-19
8,49100.0,3.358220938067284e-19
8,49120.0,4.672974890883568e-19
8,49140.0,3.721121616406548e-19
8,49160.0,3.7949723014952825e-19
8,49180.0,2.9770561118028487e-19
8,49200.0,3.059377126364126e-19
8,49220.0,4.779648102678407e-19
8,49240.0,5.38368847318913e-19
8,49260.0,4.806647277872137e-19
8,49280.0,6.731000254915501e-19
8,49300.0,2.939204326972422e-19
8,49320.0,3.34022148793813e-19
8,49340.0,4.035847295870724e-19
8,49360.0,6.38530493331734e-19
8,49380.0,3.927321199503767e-19
8,49400.0,4.774883542350101e-19
8,49420.0,3.5343773213165766e-19
8,49440.0,8.031725224542886e-19
8,49460.0,5.154195484042418e-19
8,49480.0,6.608709873155661e-19
8,49500.0,7.594444465522853e-19
8,49520.0,4.986244732469651e-19
8,49540.0,3.5064517038367864e-19
8,49560.0,3.617492429265905e-19
8,49580.0,6.110019225459692e-19
8,49600.0,7.692382650049132e-19
8,49620.0,7.101709518237266e-19
8,49640.0,8.228263338085485e-19
8,49660.0,5.804293271060093e-19
8,49680.0,5.516831464585665e-19
8,49700.0,7.396847560796186e-19
8,49720.0,5.976346838471123e-19
8,49740.0,5.548330502311684e-19
8,49760.0,5.62641635213669e-19
8,49780.0,7.057504986302432e-19
8,49800.0,6.676737206732022e-19
8,49820.0,6.406613105896706e-19
8,49840.0,6.427391882884038e-19
8,49860.0,4.2326501072093405e-19
8,49880.0,6.2849844686269085e-19
8,49900.0,5.817859033105963e-19
8,49920.0,5.707744749962904e-19
8,49940.0,5.802506560936979e-19
8,49960.0,4.348918614109794e-19
8,49980.0,6.614003829076001e-19
8,50000.0,1.0713709468235819e-18
8,50020.0,6.739933805531074e-19
8,50040.0,6.934420511154542e-19
8,50060.0,6.623996170875641e-19
8,50080.0,8.37325155585378e-19
8,50100.0,7.158619544380914e-19
8,50120.0,6.913310861922188e-19
8,50140.0,8.080363444561004e-19
8,50160.0,7.410082450597035e-19
8,50180.0,6.960824116307234e-19
8,50200.0,8.165397611531455e-19
8,50220.0,6.788902897794213e-19
8,50240.0,6.615327318056086e-19
8,50260.0,8.548282973470001e-19
8,50280.0,7.568901128207216e-19
8,50300.0,9.226339465191969e-19
8,50320.0,8.00558631718621e-19
8,50340.0,8.176647267862176e-19
8,50360.0,8.685330257357786e-19
8,50380.0,7.381428914178198e-19
8,50400.0,8.343241443230356e-19
8,50420.0,1.032781316886758e-18
8,50440.0,8.381655710877319e-19
8,50460.0,1.0404443180814493e-18
8,50480.0,1.0802416317126005e-18
8,50500.0,7.422357810887322e-19
8,50520.0,8.306382275134993e-19
8,50540.0,9.115497263109863e-19
8,50560.0,7.240146465554141e-19
8,50580.0,7.705286667604959e-19
8,50600.0,9.021959679442366e-19
8,50620.0,1.040953861338782e-18
8,50640.0,7.888093582979178e-19
8,50660.0,7.003903682608996e-19
8,50680.0,6.415116522593751e-19
8,50700.0,8.960979924684957e-19
8,50720.0,9.762253240452824e-19
8,50740.0,9.331391402986203e-19
